"INSTRUCTIONS
S1-17_04;S1;S1-17;103 b;AR 103-AR 106;Number of complaints filed to National Contact Points for OECD Multinational Enterprises;Integer;Conditional;;;1 year;;
S1-17_05;S1;S1-17;103 c;AR 103-AR 106;Amount of fines, penalties, and compensation for damages as result of incidents of discrimination, including harassment and complaints filed;Monetary;;;;1 year;;
S1-17_06;S1;S1-17;103 c ;AR 103-AR 106;Information about reconciliation of fines, penalties, and compensation for damages as result of violations regarding swork-related discrimination and harassment  with most relevant amount presented in financial statements ;narrative;;;;1 year;;
S1-17_07;S1;S1-17;103 d;AR 103-AR 106;Disclosure of contextual information necessary to understand data and how data has been compiled (work-related grievances, incidents and complaints related to social and human rights matters) ;narrative;Conditional;;;1 year;;
S1-17_08;S1;S1-17;104 a;AR 103-AR 106;Number of severe human rights issues and incidents connected to own workforce;Integer;;;SFDR/BENCH;1 year;;
S1-17_09;S1;S1-17;104 a;AR 103-AR 106;Number of severe human rights issues and incidents connected to own workforce that are cases of non respect of UN Guiding Principles and OECD Guidelines for Multinational Enterprises;Integer;;;SFDR/BENCH;1 year;;
S1-17_10;S1;S1-17;104 a;AR 103-AR 106;No severe human rights issues and incidents connected to own workforce have occurred;semi-narrative;;;SFDR/BENCH;1 year;;
S1-17_11;S1;S1-17;104 b;AR 103-AR 106;Amount of fines, penalties, and compensation for severe human rights issues and incidents connected to own workforce;Monetary;;;;1 year;;
S1-17_12;S1;S1-17;104 b;AR 103-AR 106;Information about reconciliation of amount of fines, penalties, and compensation for severe human rights issues and incidents connected to own workforce with most relevant amount presented in financial statements ;narrative;;;;1 year;;
S1-17_13;S1;S1-17;AR 103;;Disclosure of the status of incidents and/or complaints and actions taken;narrative;;V;;1 year;;
S1-17_14;S1;S1-17;AR 106;;Number of severe human rights cases where undertaking played role securing remedy for those affected;Integer;;V;;1 year;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
